,Company,Device,Market,SubMarket,Year,Pred
14933,Stanley Black & Decker,Analog Application Specific IC,Industrial,Other Industrial,2023,0.04508103647999022
14934,Stanley Black & Decker,Analog Application Specific IC,Industrial,Other Industrial,2024,0.025386469226541242
14942,Stanley Black & Decker,Data Converters,Industrial,Other Industrial,2023,0.04646369537748797
14943,Stanley Black & Decker,Data Converters,Industrial,Other Industrial,2024,0.023068188531501232
14951,Stanley Black & Decker,Interface,Industrial,Other Industrial,2023,0.04996210918127929
14952,Stanley Black & Decker,Interface,Industrial,Other Industrial,2024,0.027264231001504324
14960,Stanley Black & Decker,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.10833234025982037
14961,Stanley Black & Decker,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.06209122264838697
14966,TCL,Amplifier/Comparator,Consumer,Appliance,2023,0.04239457723858365
14967,TCL,Amplifier/Comparator,Consumer,Appliance,2024,0.04667302518603915
14972,TCL,Amplifier/Comparator,Consumer,Audio,2023,0.015378893417713554
14973,TCL,Amplifier/Comparator,Consumer,Audio,2024,0.03231322070799225
14978,TCL,Amplifier/Comparator,Consumer,Other Consumer,2023,0.03504074438551398
14979,TCL,Amplifier/Comparator,Consumer,Other Consumer,2024,0.029263321871297345
14984,TCL,Amplifier/Comparator,Consumer,STB,2023,0.03312385456231668
14985,TCL,Amplifier/Comparator,Consumer,STB,2024,0.048514185794549136
14990,TCL,Amplifier/Comparator,Consumer,TV,2023,0.01682537431930127
14991,TCL,Amplifier/Comparator,Consumer,TV,2024,0.011358388708757317
14996,TCL,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.06494652758209732
14997,TCL,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.07496332786150085
15002,TCL,Amplifier/Comparator,Wired Communications,Other Wired,2023,0.07835902997006702
15003,TCL,Amplifier/Comparator,Wired Communications,Other Wired,2024,0.06376629995194269
15008,TCL,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.029779131342670354
15009,TCL,Amplifier/Comparator,Wireless Communications,Handset,2024,0.014839168113942754
15014,TCL,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,0.027781102843580582
15015,TCL,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,0.03443337503663739
15020,TCL,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,0.009392828512691647
15021,TCL,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,0.017720850314751336
15026,TCL,Analog Application Specific IC,Consumer,Audio,2023,-0.04478732877266341
15027,TCL,Analog Application Specific IC,Consumer,Audio,2024,0.024778850579108242
15032,TCL,Analog Application Specific IC,Consumer,Other Consumer,2023,0.0026803303635558728
15033,TCL,Analog Application Specific IC,Consumer,Other Consumer,2024,0.053624935595968384
15038,TCL,Analog Application Specific IC,Consumer,STB,2023,0.015387960041458081
15039,TCL,Analog Application Specific IC,Consumer,STB,2024,0.013859168297474158
15044,TCL,Analog Application Specific IC,Consumer,TV,2023,-0.01488806358749199
15045,TCL,Analog Application Specific IC,Consumer,TV,2024,0.01153014614828255
15050,TCL,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.09178238734215613
15051,TCL,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.09844844470458614
15056,TCL,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.1112025198465498
15057,TCL,Analog Application Specific IC,Wired Communications,Other Wired,2024,0.11359183340895589
15062,TCL,Analog Application Specific IC,Wireless Communications,Handset,2023,0.006123354698151996
15063,TCL,Analog Application Specific IC,Wireless Communications,Handset,2024,0.02792039753115092
15068,TCL,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,0.02710370966689033
15069,TCL,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,0.027322411681647677
15074,TCL,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,0.030540458609675792
15075,TCL,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,0.021664092099719794
15080,TCL,Data Converters,Consumer,Audio,2023,-0.014483378865608227
15081,TCL,Data Converters,Consumer,Audio,2024,0.007354057483364876
15086,TCL,Data Converters,Consumer,Other Consumer,2023,-0.017570698695281658
15087,TCL,Data Converters,Consumer,Other Consumer,2024,0.0028869673049114974
15092,TCL,Data Converters,Consumer,STB,2023,0.0021089370746054242
15093,TCL,Data Converters,Consumer,STB,2024,0.02464177693208882
15098,TCL,Data Converters,Consumer,TV,2023,-0.015196729447527375
15099,TCL,Data Converters,Consumer,TV,2024,0.009744994589388295
15104,TCL,Data Converters,Wired Communications,Enterprise/SOHO,2023,0.044277990696059304
15105,TCL,Data Converters,Wired Communications,Enterprise/SOHO,2024,0.06900445408666712
15110,TCL,Data Converters,Wired Communications,Other Wired,2023,0.033826506956479416
15111,TCL,Data Converters,Wired Communications,Other Wired,2024,0.030008295077698952
15116,TCL,Data Converters,Wireless Communications,Handset,2023,-0.08681769848830316
15117,TCL,Data Converters,Wireless Communications,Handset,2024,-0.05249410345897449
15122,TCL,Data Converters,Wireless Communications,Infrastructure,2023,-0.0080362107139683
15123,TCL,Data Converters,Wireless Communications,Infrastructure,2024,-0.0023387630962643713
15128,TCL,Data Converters,Wireless Communications,Other Wireless,2023,-0.004365381544667437
15129,TCL,Data Converters,Wireless Communications,Other Wireless,2024,-0.013794753413865378
15134,TCL,Interface,Consumer,Appliance,2023,0.0344153319584149
15135,TCL,Interface,Consumer,Appliance,2024,0.03683343262615425
15140,TCL,Interface,Consumer,Audio,2023,0.01977681547412602
15141,TCL,Interface,Consumer,Audio,2024,-0.006667231701755566
15146,TCL,Interface,Consumer,Other Consumer,2023,0.018595000663167122
15147,TCL,Interface,Consumer,Other Consumer,2024,0.022670164238299442
15152,TCL,Interface,Consumer,STB,2023,0.03963357052531894
15153,TCL,Interface,Consumer,STB,2024,0.035166134249798725
15158,TCL,Interface,Consumer,TV,2023,0.024795970369181405
15159,TCL,Interface,Consumer,TV,2024,0.013915465118660597
15164,TCL,Interface,Wired Communications,Enterprise/SOHO,2023,0.07425448973085079
15165,TCL,Interface,Wired Communications,Enterprise/SOHO,2024,0.050479551859893064
15170,TCL,Interface,Wired Communications,Other Wired,2023,0.06060747490651016
15171,TCL,Interface,Wired Communications,Other Wired,2024,0.05077010569274606
15176,TCL,Interface,Wireless Communications,Handset,2023,0.0028168311609734066
15177,TCL,Interface,Wireless Communications,Handset,2024,0.010902532821011425
15182,TCL,Interface,Wireless Communications,Infrastructure,2023,0.037006272643277646
15183,TCL,Interface,Wireless Communications,Infrastructure,2024,0.011234401531206752
15188,TCL,Interface,Wireless Communications,Other Wireless,2023,0.026196876780908686
15189,TCL,Interface,Wireless Communications,Other Wireless,2024,0.009497285724044761
15194,TCL,Voltage Regulator/Reference,Consumer,Appliance,2023,0.0733249967567173
15195,TCL,Voltage Regulator/Reference,Consumer,Appliance,2024,0.07210477432115721
15200,TCL,Voltage Regulator/Reference,Consumer,Audio,2023,0.04204430922562441
15201,TCL,Voltage Regulator/Reference,Consumer,Audio,2024,0.041685847666331134
15206,TCL,Voltage Regulator/Reference,Consumer,Other Consumer,2023,0.046019620723181255
15207,TCL,Voltage Regulator/Reference,Consumer,Other Consumer,2024,0.032983622141814835
15212,TCL,Voltage Regulator/Reference,Consumer,STB,2023,0.053761398651986925
15213,TCL,Voltage Regulator/Reference,Consumer,STB,2024,0.04363123827466162
15218,TCL,Voltage Regulator/Reference,Consumer,TV,2023,0.034587069546592054
15219,TCL,Voltage Regulator/Reference,Consumer,TV,2024,0.02127057754487128
15224,TCL,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.08790250086120628
15225,TCL,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.06924046160275442
15230,TCL,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.11316511535661249
15231,TCL,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,0.08103116128470292
15236,TCL,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.02648388250761653
15237,TCL,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.019970564447047826
15242,TCL,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,0.058695077901627916
15243,TCL,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,0.03302225810150187
15248,TCL,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,0.013284953745330995
15249,TCL,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,0.014269731268813247
15254,Technicolor (Vantiva),Amplifier/Comparator,Consumer,Audio,2023,-0.028706689260532915
15255,Technicolor (Vantiva),Amplifier/Comparator,Consumer,Audio,2024,-0.0012012226436765845
15260,Technicolor (Vantiva),Amplifier/Comparator,Consumer,STB,2023,-0.011225251845861347
15261,Technicolor (Vantiva),Amplifier/Comparator,Consumer,STB,2024,0.0005374316573108699
15266,Technicolor (Vantiva),Amplifier/Comparator,Industrial,Other Industrial,2023,0.044984126401965405
15267,Technicolor (Vantiva),Amplifier/Comparator,Industrial,Other Industrial,2024,0.009968224847586783
15272,Technicolor (Vantiva),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.02653805674185403
15273,Technicolor (Vantiva),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.06524919215280173
15278,Technicolor (Vantiva),Analog Application Specific IC,Consumer,Audio,2023,-0.11621311899204205
15279,Technicolor (Vantiva),Analog Application Specific IC,Consumer,Audio,2024,-0.024755440190479545
15284,Technicolor (Vantiva),Analog Application Specific IC,Consumer,STB,2023,-0.03717577075929422
15285,Technicolor (Vantiva),Analog Application Specific IC,Consumer,STB,2024,-0.06064155171806696
15290,Technicolor (Vantiva),Analog Application Specific IC,Industrial,Other Industrial,2023,0.06798720842646838
15291,Technicolor (Vantiva),Analog Application Specific IC,Industrial,Other Industrial,2024,0.006007960661696976
15296,Technicolor (Vantiva),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.04029444460877184
15297,Technicolor (Vantiva),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.050469709515215906
15302,Technicolor (Vantiva),Data Converters,Consumer,Audio,2023,-0.04683206306906436
15303,Technicolor (Vantiva),Data Converters,Consumer,Audio,2024,-0.024582875793173743
15308,Technicolor (Vantiva),Data Converters,Consumer,STB,2023,-0.028497451279184696
15309,Technicolor (Vantiva),Data Converters,Consumer,STB,2024,-0.03256411672620805
15314,Technicolor (Vantiva),Data Converters,Industrial,Other Industrial,2023,0.031378097033001456
15315,Technicolor (Vantiva),Data Converters,Industrial,Other Industrial,2024,-0.0003404086805611148
15320,Technicolor (Vantiva),Data Converters,Wired Communications,Enterprise/SOHO,2023,0.00833079004463184
15321,Technicolor (Vantiva),Data Converters,Wired Communications,Enterprise/SOHO,2024,0.06017352730557683
15326,Technicolor (Vantiva),Interface,Consumer,Audio,2023,-0.031091641544270517
15327,Technicolor (Vantiva),Interface,Consumer,Audio,2024,-0.03894911105601752
15332,Technicolor (Vantiva),Interface,Consumer,STB,2023,-0.02470998750486277
15333,Technicolor (Vantiva),Interface,Consumer,STB,2024,-0.00777180691297333
15338,Technicolor (Vantiva),Interface,Industrial,Other Industrial,2023,0.05420103374386063
15339,Technicolor (Vantiva),Interface,Industrial,Other Industrial,2024,0.024190097405859548
15344,Technicolor (Vantiva),Interface,Wired Communications,Enterprise/SOHO,2023,0.02670278279754482
15345,Technicolor (Vantiva),Interface,Wired Communications,Enterprise/SOHO,2024,0.029606241488626856
15350,Technicolor (Vantiva),Voltage Regulator/Reference,Consumer,Audio,2023,-0.016341363948566976
15351,Technicolor (Vantiva),Voltage Regulator/Reference,Consumer,Audio,2024,-0.00026699610211468143
15356,Technicolor (Vantiva),Voltage Regulator/Reference,Consumer,STB,2023,-0.005251728827724112
15357,Technicolor (Vantiva),Voltage Regulator/Reference,Consumer,STB,2024,-0.03616131683444421
15362,Technicolor (Vantiva),Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.06630591182830518
15363,Technicolor (Vantiva),Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.03935441615872879
15368,Technicolor (Vantiva),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.024030338466345818
15369,Technicolor (Vantiva),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.0506295709405754
15374,Teradyne,Amplifier/Comparator,Industrial,Other Industrial,2023,0.03802575002730039
15375,Teradyne,Amplifier/Comparator,Industrial,Other Industrial,2024,0.025610616503731316
15380,Teradyne,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.05652862340956886
15381,Teradyne,Amplifier/Comparator,Industrial,Test & Measurement,2024,0.0374535050729224
15386,Teradyne,Analog Application Specific IC,Industrial,Other Industrial,2023,0.0217377388835872
15387,Teradyne,Analog Application Specific IC,Industrial,Other Industrial,2024,0.05707820656599045
15392,Teradyne,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.04241181163214154
15393,Teradyne,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.06672566104960513
15398,Teradyne,Data Converters,Industrial,Other Industrial,2023,0.015582049280798394
15399,Teradyne,Data Converters,Industrial,Other Industrial,2024,0.02430274702771105
15404,Teradyne,Data Converters,Industrial,Test & Measurement,2023,0.030476628679328502
15405,Teradyne,Data Converters,Industrial,Test & Measurement,2024,0.06145072896991662
15410,Teradyne,Interface,Industrial,Other Industrial,2023,0.039824537157370596
15411,Teradyne,Interface,Industrial,Other Industrial,2024,0.03655860076544965
15416,Teradyne,Interface,Industrial,Test & Measurement,2023,0.04120170998017762
15417,Teradyne,Interface,Industrial,Test & Measurement,2024,0.06303351685704635
15422,Teradyne,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.04473844946733578
15423,Teradyne,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.06596930307856987
15428,Teradyne,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.031188101386892975
15429,Teradyne,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.08530536120355005
15434,Tesla,Amplifier/Comparator,Automotive,Auto ADAS,2023,0.08622418550969421
15435,Tesla,Amplifier/Comparator,Automotive,Auto ADAS,2024,0.1168323312233725
15440,Tesla,Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.027856501012940495
15441,Tesla,Amplifier/Comparator,Automotive,Auto Infotainment,2024,0.03878255749655003
15446,Tesla,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.040288917643671755
15447,Tesla,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.05215252663163085
15452,Tesla,Amplifier/Comparator,Industrial,Power & Energy,2023,0.060680224633732155
15453,Tesla,Amplifier/Comparator,Industrial,Power & Energy,2024,0.02861658849609557
15458,Tesla,Analog Application Specific IC,Automotive,Auto ADAS,2023,0.10737131099762601
15459,Tesla,Analog Application Specific IC,Automotive,Auto ADAS,2024,0.14218481673424854
15464,Tesla,Analog Application Specific IC,Automotive,Auto Infotainment,2023,0.036273532941350654
15465,Tesla,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.07331877606582919
15470,Tesla,Analog Application Specific IC,Automotive,Auto Powertrain,2023,0.08568498785435402
15471,Tesla,Analog Application Specific IC,Automotive,Auto Powertrain,2024,0.10261408019414257
