,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
9822,Sony,Voltage Regulator/Reference,Consumer,Connected Consumer,2026,0.018379160032278463,-0.005189204573431638,-0.025053502445550713,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9823,Sony,Voltage Regulator/Reference,Consumer,Connected Consumer,2027,0.018054609456699566,-0.0095163520330388,-0.043201497006043255,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9825,Sony,Voltage Regulator/Reference,Consumer,Other Consumer,2025,0.16114903885400178,0.15857275433146256,0.21978030842649332,0.08521515859538198,-0.04230897134184097,0.02029905914884189,0.08644898732035244,-0.04059134739194015,0.05879065650465165,-0.003816836311433036
9826,Sony,Voltage Regulator/Reference,Consumer,Other Consumer,2026,0.029329271223564213,-0.005189204573431638,0.004134438015066522,0.04319675535787937,-0.04417840538874529,0.023994192901763967,0.04715376079823663,-0.04230897134184097,0.02029905914884189,0.08644898732035244
9827,Sony,Voltage Regulator/Reference,Consumer,Other Consumer,2027,0.019678631441024663,-0.0095163520330388,-0.010372285704669082,0.04690860601911595,-0.0462207101484573,-0.005278445800152909,0.1257955906001289,-0.04417840538874529,0.023994192901763967,0.04715376079823663
9829,Sony,Voltage Regulator/Reference,Consumer,STB,2025,0.02608843608429723,0.15857275433146256,-0.049210420531995425,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9830,Sony,Voltage Regulator/Reference,Consumer,STB,2026,0.017021687569431343,-0.005189204573431638,-0.02554417304742529,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9831,Sony,Voltage Regulator/Reference,Consumer,STB,2027,0.008403410796379518,-0.0095163520330388,-0.005188079081777985,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9833,Sony,Voltage Regulator/Reference,Consumer,TV,2025,0.11460725002159933,0.15857275433146256,0.13508477432157306,0.08521515859538198,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9834,Sony,Voltage Regulator/Reference,Consumer,TV,2026,0.01611205638726876,-0.005189204573431638,0.00041017227810513646,0.04319675535787937,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9835,Sony,Voltage Regulator/Reference,Consumer,TV,2027,0.017951907653764643,-0.0095163520330388,0.00409208757886681,0.04690860601911595,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9837,Sony,Voltage Regulator/Reference,Consumer,Video Games,2025,-0.23464737579569395,0.15857275433146256,-0.24801681605934967,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9838,Sony,Voltage Regulator/Reference,Consumer,Video Games,2026,0.03252319170556017,-0.005189204573431638,0.029199154692261864,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9839,Sony,Voltage Regulator/Reference,Consumer,Video Games,2027,0.015873349156289684,-0.0095163520330388,0.014285957247476944,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9841,Sony,Voltage Regulator/Reference,Industrial,Other Industrial,2025,0.04311617041022053,0.06280309153686048,0.04366337964035871,0.08521515859538198,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9842,Sony,Voltage Regulator/Reference,Industrial,Other Industrial,2026,0.047659812299436055,0.0693410927546605,0.050672894978509575,0.04319675535787937,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9843,Sony,Voltage Regulator/Reference,Industrial,Other Industrial,2027,0.06297899626999204,0.07338191231613145,0.06757463016766607,0.04690860601911595,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9845,Sony,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2025,0.17078427238909022,0.16023739761605604,0.24100567847928822,0.08521515859538198,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9846,Sony,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2026,0.015801683191321914,0.0014701621338204518,0.023139115355915507,0.04319675535787937,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9847,Sony,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2027,0.019956316383459516,-0.006062107748055823,-0.006886956283685741,0.04690860601911595,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9849,Sony,Voltage Regulator/Reference,Wired Communications,Other Wired,2025,0.08824842559588575,0.16023739761605604,0.15512151223787463,0.08521515859538198,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9850,Sony,Voltage Regulator/Reference,Wired Communications,Other Wired,2026,0.017032337201936976,0.0014701621338204518,-0.0064008534690565,0.04319675535787937,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9851,Sony,Voltage Regulator/Reference,Wired Communications,Other Wired,2027,0.015363430676770484,-0.006062107748055823,-0.009101152429391135,0.04690860601911595,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9853,Sony,Voltage Regulator/Reference,Wireless Communications,Handset,2025,0.15163667026851257,0.09991288060016323,0.12533125184052984,0.08521515859538198,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9854,Sony,Voltage Regulator/Reference,Wireless Communications,Handset,2026,0.016529699828438993,-0.022725056264469856,-0.023878235716850327,0.04319675535787937,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9855,Sony,Voltage Regulator/Reference,Wireless Communications,Handset,2027,0.01807163258754052,-0.010937317810514102,-0.015051131245877869,0.04690860601911595,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9857,Sony,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2025,0.0,0.09991288060016323,0.006231827122524791,0.08521515859538198,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9858,Sony,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2026,0.012303383463365236,-0.022725056264469856,-0.021664242368990116,0.04319675535787937,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9859,Sony,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2027,0.016157829358670384,-0.010937317810514102,-0.007647629884212748,0.04690860601911595,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9861,Sony,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2025,0.09021006809397125,0.09991288060016323,0.09352033368061541,0.08521515859538198,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9862,Sony,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2026,0.013946427296043673,-0.022725056264469856,-0.020111177395536473,0.04319675535787937,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9863,Sony,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2027,0.019587286759078282,-0.010937317810514102,-0.002783299441334819,0.04690860601911595,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9865,Spectris,Amplifier/Comparator,Industrial,Test & Measurement,2025,0.02868530161068339,0.06280309153686048,0.05675954211477752,0.0766010958630634,0.06348423887271437,0.03988939490285581,-3.268324849610293,0.06778933693436962,0.03822542802316953,3.3979081275133245
9866,Spectris,Amplifier/Comparator,Industrial,Test & Measurement,2026,0.056866846839488616,0.0693410927546605,0.05705165094308562,0.03278085126409458,0.05969344880724137,0.03088773980240056,-0.00451865304624377,0.06348423887271437,0.03988939490285581,-3.268324849610293
9867,Spectris,Amplifier/Comparator,Industrial,Test & Measurement,2027,0.03814617564198297,0.07338191231613145,0.03815562132813888,0.034726432665808105,0.05632997594857336,2.7360874193746962,3.5181783671460582,0.05969344880724137,0.03088773980240056,-0.00451865304624377
9869,Spectris,Analog Application Specific IC,Industrial,Test & Measurement,2025,0.09032309987193976,0.06280309153686048,0.05675954211477752,0.099891822937618,0.06348423887271437,0.03988939490285581,-3.268324849610293,0.06778933693436962,0.03822542802316953,3.3979081275133245
9870,Spectris,Analog Application Specific IC,Industrial,Test & Measurement,2026,0.0734166667159748,0.0693410927546605,0.05705165094308562,0.025553235336790436,0.05969344880724137,0.03088773980240056,-0.00451865304624377,0.06348423887271437,0.03988939490285581,-3.268324849610293
9871,Spectris,Analog Application Specific IC,Industrial,Test & Measurement,2027,0.038123110553406114,0.07338191231613145,0.03815562132813888,0.030465214138235552,0.05632997594857336,2.7360874193746962,3.5181783671460582,0.05969344880724137,0.03088773980240056,-0.00451865304624377
9873,Spectris,Data Converters,Industrial,Test & Measurement,2025,0.0804871261768465,0.06280309153686048,0.05675954211477752,0.07672622597950074,0.06348423887271437,0.03988939490285581,-3.268324849610293,0.06778933693436962,0.03822542802316953,3.3979081275133245
9874,Spectris,Data Converters,Industrial,Test & Measurement,2026,0.06690594041765063,0.0693410927546605,0.05705165094308562,0.03279204484884701,0.05969344880724137,0.03088773980240056,-0.00451865304624377,0.06348423887271437,0.03988939490285581,-3.268324849610293
9875,Spectris,Data Converters,Industrial,Test & Measurement,2027,0.03815335281383714,0.07338191231613145,0.03815562132813888,0.035028320206327734,0.05632997594857336,2.7360874193746962,3.5181783671460582,0.05969344880724137,0.03088773980240056,-0.00451865304624377
9877,Spectris,Interface,Industrial,Test & Measurement,2025,0.04577458138494439,0.06280309153686048,0.05675954211477752,0.0816158175256696,0.06348423887271437,0.03988939490285581,-3.268324849610293,0.06778933693436962,0.03822542802316953,3.3979081275133245
9878,Spectris,Interface,Industrial,Test & Measurement,2026,0.03948311203980648,0.0693410927546605,0.05705165094308562,0.054438992481633974,0.05969344880724137,0.03088773980240056,-0.00451865304624377,0.06348423887271437,0.03988939490285581,-3.268324849610293
9879,Spectris,Interface,Industrial,Test & Measurement,2027,0.03797494699919657,0.07338191231613145,0.03815562132813888,0.06175680294595587,0.05632997594857336,2.7360874193746962,3.5181783671460582,0.05969344880724137,0.03088773980240056,-0.00451865304624377
9881,Spectris,Voltage Regulator/Reference,Industrial,Test & Measurement,2025,0.020023428578173963,0.06280309153686048,0.05675954211477752,0.08521515859538198,0.06348423887271437,0.03988939490285581,-3.268324849610293,0.06778933693436962,0.03822542802316953,3.3979081275133245
9882,Spectris,Voltage Regulator/Reference,Industrial,Test & Measurement,2026,0.024369273970330063,0.0693410927546605,0.05705165094308562,0.04319675535787937,0.05969344880724137,0.03088773980240056,-0.00451865304624377,0.06348423887271437,0.03988939490285581,-3.268324849610293
9883,Spectris,Voltage Regulator/Reference,Industrial,Test & Measurement,2027,0.03811689265358176,0.07338191231613145,0.03815562132813888,0.04690860601911595,0.05632997594857336,2.7360874193746962,3.5181783671460582,0.05969344880724137,0.03088773980240056,-0.00451865304624377
9886,Stanley Black & Decker,Amplifier/Comparator,Industrial,Other Industrial,2025,0.021793259596014636,0.06280309153686048,0.04366337964035871,0.0766010958630634,0.04137128341225882,0.03556523802778244,0.16200341795098083,0.04315700997483418,0.026789568051697188,-2.1660488115642273
9887,Stanley Black & Decker,Amplifier/Comparator,Industrial,Other Industrial,2026,0.05713763030051133,0.0693410927546605,0.050672894978509575,0.03278085126409458,0.0397274813957722,0.018832422373007418,-0.018094483998483568,0.04137128341225882,0.03556523802778244,0.16200341795098083
9888,Stanley Black & Decker,Amplifier/Comparator,Industrial,Other Industrial,2027,0.07620875835117147,0.07338191231613145,0.06757463016766607,0.034726432665808105,0.03820932896353746,-2.022877815986254,-0.19183559818749352,0.0397274813957722,0.018832422373007418,-0.018094483998483568
9891,Stanley Black & Decker,Analog Application Specific IC,Industrial,Other Industrial,2025,0.04967294619206086,0.06280309153686048,0.04366337964035871,0.099891822937618,0.04137128341225882,0.03556523802778244,0.16200341795098083,0.04315700997483418,0.026789568051697188,-2.1660488115642273
9892,Stanley Black & Decker,Analog Application Specific IC,Industrial,Other Industrial,2026,0.05014209878707199,0.0693410927546605,0.050672894978509575,0.025553235336790436,0.0397274813957722,0.018832422373007418,-0.018094483998483568,0.04137128341225882,0.03556523802778244,0.16200341795098083
9893,Stanley Black & Decker,Analog Application Specific IC,Industrial,Other Industrial,2027,0.06819077876393465,0.07338191231613145,0.06757463016766607,0.030465214138235552,0.03820932896353746,-2.022877815986254,-0.19183559818749352,0.0397274813957722,0.018832422373007418,-0.018094483998483568
9896,Stanley Black & Decker,Data Converters,Industrial,Other Industrial,2025,0.051959997399004365,0.06280309153686048,0.04366337964035871,0.07672622597950074,0.04137128341225882,0.03556523802778244,0.16200341795098083,0.04315700997483418,0.026789568051697188,-2.1660488115642273
9897,Stanley Black & Decker,Data Converters,Industrial,Other Industrial,2026,0.058449619629682203,0.0693410927546605,0.050672894978509575,0.03279204484884701,0.0397274813957722,0.018832422373007418,-0.018094483998483568,0.04137128341225882,0.03556523802778244,0.16200341795098083
