,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
11114,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2023,0.07439954394439051,94.19200000000001,47897.781,288592.565,82743.456,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11115,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2024,0.0714999999999998,98.1,48501.823000000004,311968.948,87449.856,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11116,Philips,Amplifier/Comparator,Industrial,Medical,2018,7.755165807070244,0.0,33009.633,202444.977,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11117,Philips,Amplifier/Comparator,Industrial,Medical,2019,7.7029000000000005,0.0,31492.062,190906.584,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11118,Philips,Amplifier/Comparator,Industrial,Medical,2020,8.437434247440033,0.0,30177.791,197047.823,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11119,Philips,Amplifier/Comparator,Industrial,Medical,2021,10.432500000000003,0.0,39871.494,245502.837,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11120,Philips,Amplifier/Comparator,Industrial,Medical,2022,11.101028342553207,0.0,44223.185999999994,272578.716,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11121,Philips,Amplifier/Comparator,Industrial,Medical,2023,11.70032827912565,0.0,47897.781,288592.565,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11122,Philips,Amplifier/Comparator,Industrial,Medical,2024,11.1426,0.0,48501.823000000004,311968.948,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11123,Philips,Amplifier/Comparator,Industrial,Other Industrial,2018,3.853932702849482,82.904,33009.633,202444.977,37981.129,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11124,Philips,Amplifier/Comparator,Industrial,Other Industrial,2019,3.8907000000000003,84.255,31492.062,190906.584,37117.218,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11125,Philips,Amplifier/Comparator,Industrial,Other Industrial,2020,4.216067144371191,85.306,30177.791,197047.823,38652.791,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11126,Philips,Amplifier/Comparator,Industrial,Other Industrial,2021,4.266100000000001,122.722,39871.494,245502.837,46251.69,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11127,Philips,Amplifier/Comparator,Industrial,Other Industrial,2022,4.169873083353237,138.207,44223.185999999994,272578.716,50064.362,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11128,Philips,Amplifier/Comparator,Industrial,Other Industrial,2023,4.349373339136191,144.718,47897.781,288592.565,49599.422,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11129,Philips,Amplifier/Comparator,Industrial,Other Industrial,2024,4.3765,141.782,48501.823000000004,311968.948,52000.095,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11130,Philips,Amplifier/Comparator,Industrial,Power & Energy,2018,0.0,200.53,33009.633,202444.977,30580.5,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11131,Philips,Amplifier/Comparator,Industrial,Power & Energy,2019,0.0,189.49,31492.062,190906.584,29212.575,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11132,Philips,Amplifier/Comparator,Industrial,Power & Energy,2020,0.0,195.081,30177.791,197047.823,30071.265,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11133,Philips,Amplifier/Comparator,Industrial,Power & Energy,2021,0.0,240.245,39871.494,245502.837,34823.31,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11134,Philips,Amplifier/Comparator,Industrial,Power & Energy,2022,0.0,257.635,44223.185999999994,272578.716,37885.575,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11135,Philips,Amplifier/Comparator,Industrial,Power & Energy,2023,0.0,291.701,47897.781,288592.565,43127.46,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11136,Philips,Amplifier/Comparator,Industrial,Power & Energy,2024,0.0,322.803,48501.823000000004,311968.948,52218.06,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11137,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2018,0.11130094445293001,378.575,33009.633,202444.977,50486.738,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11138,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2019,0.1130999999999998,354.101,31492.062,190906.584,47319.213,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11139,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2020,0.1084991544707842,349.786,30177.791,197047.823,47360.161,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11140,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2021,0.1556999999999998,466.615,39871.494,245502.837,60052.591,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11141,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2022,0.1580989794666889,519.7629999999999,44223.185999999994,272578.716,67103.535,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11142,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.18959883779376951,639.1550000000001,47897.781,288592.565,75078.767,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11143,Philips,Amplifier/Comparator,Industrial,Test & Measurement,2024,0.1883999999999999,647.272,48501.823000000004,311968.948,81023.361,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11144,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2018,0.0976,27.409,33009.633,193778.283,56293.8,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11145,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2019,0.0725,28.075,31492.062,185735.677,61825.24999999999,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11146,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2020,0.0762,30.0,30177.791,212485.648,73625.125,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11147,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2021,0.0747,32.0,39871.494,255121.403,85575.02500000001,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11148,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2022,0.07529999999999999,35.002,44223.185999999994,263200.273,93475.125,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11149,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,0.0699,26.0,47897.781,214442.956,80075.02500000001,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11150,Philips,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,0.0729,26.0,48501.823000000004,195364.035,73300.05,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11151,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2018,7.6316,0.0,309095.924,54238.251000000004,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11152,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2019,7.9138,0.0,299683.61199999996,52181.914000000004,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11153,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2020,8.597100000000001,0.0,328933.757,50655.933,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11154,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2021,8.776299999999999,0.0,392841.063,69250.263,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11155,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2022,8.5328,0.0,421467.305,89681.767,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11156,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,8.0731,0.0,387035.438,97547.526,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11157,Philips,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,8.3268,0.0,381760.641,104407.589,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11158,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2018,0.45009999999999994,614.146,309095.924,30189.425,22212.175,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11159,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2019,0.5945585846625339,854.925,299683.61199999996,38671.365,33806.275,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11160,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2020,0.6553999999999998,849.81,328933.757,37805.759999999995,32770.25,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11161,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2021,0.4996,905.881,392841.063,43483.575,34797.025,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11162,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2022,0.3252789599637795,720.983,421467.305,34703.905,25299.574999999997,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11163,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,0.3703999999999998,546.0,387035.438,26045.0,20325.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11164,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,0.3718370355613106,539.0,381760.641,24715.01,19925.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11165,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2018,2.2787,584.202,309095.924,30189.425,6698.58,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11166,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2019,0.8410414153374659,229.268,299683.61199999996,38671.365,2720.79,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11167,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2020,0.8378000000000001,273.549,328933.757,37805.759999999995,3055.5099999999998,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11168,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2021,1.1536,513.194,392841.063,43483.575,5901.94,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11169,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2022,1.22072104003622,657.433,421467.305,34703.905,7424.33,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11170,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2023,0.7860999999999997,356.0,387035.438,26045.0,4170.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11171,Philips,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2024,0.632162964438689,276.0,381760.641,24715.01,3210.0099999999998,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11172,Philips,Analog Application Specific IC,Consumer,Appliance,2018,0.1929020918619087,0.0,309095.924,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11173,Philips,Analog Application Specific IC,Consumer,Appliance,2019,0.24910169579217512,0.0,299683.61199999996,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11174,Philips,Analog Application Specific IC,Consumer,Appliance,2020,0.3255999999999998,0.0,328933.757,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11175,Philips,Analog Application Specific IC,Consumer,Appliance,2021,0.3690031329863557,0.0,392841.063,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11176,Philips,Analog Application Specific IC,Consumer,Appliance,2022,0.47449999999999976,0.0,421467.305,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11177,Philips,Analog Application Specific IC,Consumer,Appliance,2023,0.4432957582194663,0.0,387035.438,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11178,Philips,Analog Application Specific IC,Consumer,Appliance,2024,0.46069999999999994,0.0,381760.641,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11179,Philips,Analog Application Specific IC,Consumer,Audio,2018,8.315890178876423,0.0,309095.924,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11180,Philips,Analog Application Specific IC,Consumer,Audio,2019,6.399443565043944,0.0,299683.61199999996,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11181,Philips,Analog Application Specific IC,Consumer,Audio,2020,4.950899999999999,0.0,328933.757,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11182,Philips,Analog Application Specific IC,Consumer,Audio,2021,4.089234719262348,0.0,392841.063,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11183,Philips,Analog Application Specific IC,Consumer,Audio,2022,4.466800000000001,0.0,421467.305,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11184,Philips,Analog Application Specific IC,Consumer,Audio,2023,2.8860723839323303,0.0,387035.438,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11185,Philips,Analog Application Specific IC,Consumer,Audio,2024,3.0110999999999994,0.0,381760.641,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11186,Philips,Analog Application Specific IC,Consumer,Other Consumer,2018,1.348914627851368,0.0,309095.924,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11187,Philips,Analog Application Specific IC,Consumer,Other Consumer,2019,0.9412064073849673,0.0,299683.61199999996,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11188,Philips,Analog Application Specific IC,Consumer,Other Consumer,2020,0.9249,0.0,328933.757,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11189,Philips,Analog Application Specific IC,Consumer,Other Consumer,2021,1.341311388278046,0.0,392841.063,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11190,Philips,Analog Application Specific IC,Consumer,Other Consumer,2022,1.0946,0.0,421467.305,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11191,Philips,Analog Application Specific IC,Consumer,Other Consumer,2023,0.8566918025414321,0.0,387035.438,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11192,Philips,Analog Application Specific IC,Consumer,Other Consumer,2024,0.8281999999999999,0.0,381760.641,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11193,Philips,Analog Application Specific IC,Consumer,TV,2018,8.585393101410297,0.0,309095.924,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11194,Philips,Analog Application Specific IC,Consumer,TV,2019,7.099648331778915,0.0,299683.61199999996,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11195,Philips,Analog Application Specific IC,Consumer,TV,2020,7.4449,0.0,328933.757,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11196,Philips,Analog Application Specific IC,Consumer,TV,2021,5.978450759473251,0.0,392841.063,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11197,Philips,Analog Application Specific IC,Consumer,TV,2022,6.353300000000001,0.0,421467.305,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11198,Philips,Analog Application Specific IC,Consumer,TV,2023,6.264640055306771,0.0,387035.438,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11199,Philips,Analog Application Specific IC,Consumer,TV,2024,6.4345,0.0,381760.641,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11200,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2018,0.1302999999999998,599.933,309095.924,202444.977,52627.04,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11201,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2019,0.1274996536944687,555.5809999999999,299683.61199999996,190906.584,48480.543999999994,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11202,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2020,0.13789965683969,625.4159999999999,328933.757,197047.823,54473.791999999994,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11203,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2021,0.12149999999999979,775.2570000000001,392841.063,245502.837,72134.75200000001,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11204,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2022,0.1315997043726341,907.5340000000001,421467.305,272578.716,80606.75200000001,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11205,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2023,0.1415003076702295,932.9499999999999,387035.438,288592.565,82743.456,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11206,Philips,Analog Application Specific IC,Industrial,Manufacturing Equipment,2024,0.1466999999999998,979.7930000000001,381760.641,311968.948,87449.856,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11207,Philips,Analog Application Specific IC,Industrial,Medical,2018,16.3331,0.0,309095.924,202444.977,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11208,Philips,Analog Application Specific IC,Industrial,Medical,2019,16.932454009267406,0.0,299683.61199999996,190906.584,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11209,Philips,Analog Application Specific IC,Industrial,Medical,2020,17.854355569822793,0.0,328933.757,197047.823,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11210,Philips,Analog Application Specific IC,Industrial,Medical,2021,20.8323,0.0,392841.063,245502.837,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11211,Philips,Analog Application Specific IC,Industrial,Medical,2022,22.064150434792374,0.0,421467.305,272578.716,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11212,Philips,Analog Application Specific IC,Industrial,Medical,2023,22.964549932812652,0.0,387035.438,288592.565,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11213,Philips,Analog Application Specific IC,Industrial,Medical,2024,23.600099999999998,0.0,381760.641,311968.948,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11214,Philips,Analog Application Specific IC,Industrial,Other Industrial,2018,19.7523,237.248,309095.924,202444.977,37981.129,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11215,Philips,Analog Application Specific IC,Industrial,Other Industrial,2019,19.696646501363492,226.027,299683.61199999996,190906.584,37117.218,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
