Market,Submarket,Year,Region,Market size
Industrial Electronics Categories,Security & Video Surveillance,2019,Americas,35.917
Industrial Electronics Categories,Security & Video Surveillance,2019,Asia & Oceania (excl. Japan),32.609
Industrial Electronics Categories,Security & Video Surveillance,2019,EMEA,17.18
Industrial Electronics Categories,Security & Video Surveillance,2019,Japan,6.96
Industrial Electronics Categories,Security & Video Surveillance,2019,Worldwide,92.666
Industrial Electronics Categories,Security & Video Surveillance,2020,Americas,35.876
Industrial Electronics Categories,Security & Video Surveillance,2020,Asia & Oceania (excl. Japan),33.912
Industrial Electronics Categories,Security & Video Surveillance,2020,EMEA,17.311999999999998
Industrial Electronics Categories,Security & Video Surveillance,2020,Japan,6.425
Industrial Electronics Categories,Security & Video Surveillance,2020,Worldwide,93.525
Industrial Electronics Categories,Security & Video Surveillance,2021,Americas,40.985
Industrial Electronics Categories,Security & Video Surveillance,2021,Asia & Oceania (excl. Japan),38.742
Industrial Electronics Categories,Security & Video Surveillance,2021,EMEA,19.776
Industrial Electronics Categories,Security & Video Surveillance,2021,Japan,7.34
Industrial Electronics Categories,Security & Video Surveillance,2021,Worldwide,106.843
Industrial Electronics Categories,Security & Video Surveillance,2022,Americas,43.433
Industrial Electronics Categories,Security & Video Surveillance,2022,Asia & Oceania (excl. Japan),41.05499999999999
Industrial Electronics Categories,Security & Video Surveillance,2022,EMEA,20.958000000000002
Industrial Electronics Categories,Security & Video Surveillance,2022,Japan,7.7780000000000005
Industrial Electronics Categories,Security & Video Surveillance,2022,Worldwide,113.22399999999999
Industrial Electronics Categories,Security & Video Surveillance,2023,Americas,45.693
Industrial Electronics Categories,Security & Video Surveillance,2023,Asia & Oceania (excl. Japan),43.192
Industrial Electronics Categories,Security & Video Surveillance,2023,EMEA,22.049
Industrial Electronics Categories,Security & Video Surveillance,2023,Japan,8.183
Industrial Electronics Categories,Security & Video Surveillance,2023,Worldwide,119.117
Industrial Electronics Categories,Security & Video Surveillance,2024,Americas,47.209
Industrial Electronics Categories,Security & Video Surveillance,2024,Asia & Oceania (excl. Japan),44.623999999999995
Industrial Electronics Categories,Security & Video Surveillance,2024,EMEA,22.78
Industrial Electronics Categories,Security & Video Surveillance,2024,Japan,8.455
Industrial Electronics Categories,Security & Video Surveillance,2024,Worldwide,123.068
Industrial Electronics Categories,Security & Video Surveillance,2025,Americas,49.016999999999996
Industrial Electronics Categories,Security & Video Surveillance,2025,Asia & Oceania (excl. Japan),46.334
Industrial Electronics Categories,Security & Video Surveillance,2025,EMEA,23.652
Industrial Electronics Categories,Security & Video Surveillance,2025,Japan,8.777999999999999
Industrial Electronics Categories,Security & Video Surveillance,2025,Worldwide,127.781
Industrial Electronics Categories,Security & Video Surveillance,2026,Americas,50.172
Industrial Electronics Categories,Security & Video Surveillance,2026,Asia & Oceania (excl. Japan),47.425999999999995
Industrial Electronics Categories,Security & Video Surveillance,2026,EMEA,24.21
Industrial Electronics Categories,Security & Video Surveillance,2026,Japan,8.985
Industrial Electronics Categories,Security & Video Surveillance,2026,Worldwide,130.793
Industrial Electronics Categories,Security & Video Surveillance,2027,Americas,53.066
Industrial Electronics Categories,Security & Video Surveillance,2027,Asia & Oceania (excl. Japan),50.161
Industrial Electronics Categories,Security & Video Surveillance,2027,EMEA,25.606
Industrial Electronics Categories,Security & Video Surveillance,2027,Japan,9.504
Industrial Electronics Categories,Security & Video Surveillance,2027,Worldwide,138.337
Industrial Electronics Categories,Building & Home Control,2008,Americas,33.983999999999995
Industrial Electronics Categories,Building & Home Control,2008,Asia & Oceania (excl. Japan),25.149
Industrial Electronics Categories,Building & Home Control,2008,EMEA,17.418
Industrial Electronics Categories,Building & Home Control,2008,Japan,13.139999999999999
Industrial Electronics Categories,Building & Home Control,2008,Worldwide,89.691
Industrial Electronics Categories,Building & Home Control,2009,Americas,40.4
Industrial Electronics Categories,Building & Home Control,2009,Asia & Oceania (excl. Japan),30.509
Industrial Electronics Categories,Building & Home Control,2009,EMEA,20.765
Industrial Electronics Categories,Building & Home Control,2009,Japan,14.112
Industrial Electronics Categories,Building & Home Control,2009,Worldwide,105.786
Industrial Electronics Categories,Building & Home Control,2010,Americas,71.367
Industrial Electronics Categories,Building & Home Control,2010,Asia & Oceania (excl. Japan),51.93900000000001
Industrial Electronics Categories,Building & Home Control,2010,EMEA,36.834
Industrial Electronics Categories,Building & Home Control,2010,Japan,25.421999999999997
Industrial Electronics Categories,Building & Home Control,2010,Worldwide,185.56199999999998
Industrial Electronics Categories,Building & Home Control,2011,Americas,80.319
Industrial Electronics Categories,Building & Home Control,2011,Asia & Oceania (excl. Japan),58.637
Industrial Electronics Categories,Building & Home Control,2011,EMEA,40.534
Industrial Electronics Categories,Building & Home Control,2011,Japan,28.590000000000003
Industrial Electronics Categories,Building & Home Control,2011,Worldwide,208.08
Industrial Electronics Categories,Building & Home Control,2012,Americas,69.702
Industrial Electronics Categories,Building & Home Control,2012,Asia & Oceania (excl. Japan),51.535
Industrial Electronics Categories,Building & Home Control,2012,EMEA,34.19
Industrial Electronics Categories,Building & Home Control,2012,Japan,23.204
Industrial Electronics Categories,Building & Home Control,2012,Worldwide,178.631
Industrial Electronics Categories,Building & Home Control,2013,Americas,79.813
Industrial Electronics Categories,Building & Home Control,2013,Asia & Oceania (excl. Japan),59.723
Industrial Electronics Categories,Building & Home Control,2013,EMEA,38.151
Industrial Electronics Categories,Building & Home Control,2013,Japan,25.245
Industrial Electronics Categories,Building & Home Control,2013,Worldwide,202.93200000000002
Industrial Electronics Categories,Building & Home Control,2014,Americas,79.08
Industrial Electronics Categories,Building & Home Control,2014,Asia & Oceania (excl. Japan),60.899
Industrial Electronics Categories,Building & Home Control,2014,EMEA,37.629
Industrial Electronics Categories,Building & Home Control,2014,Japan,23.511
Industrial Electronics Categories,Building & Home Control,2014,Worldwide,201.119
Industrial Electronics Categories,Building & Home Control,2015,Americas,79.77
Industrial Electronics Categories,Building & Home Control,2015,Asia & Oceania (excl. Japan),63.881
Industrial Electronics Categories,Building & Home Control,2015,EMEA,38.085
Industrial Electronics Categories,Building & Home Control,2015,Japan,21.708
Industrial Electronics Categories,Building & Home Control,2015,Worldwide,203.44400000000002
Industrial Electronics Categories,Building & Home Control,2016,Americas,84.928
Industrial Electronics Categories,Building & Home Control,2016,Asia & Oceania (excl. Japan),70.415
Industrial Electronics Categories,Building & Home Control,2016,EMEA,40.78
Industrial Electronics Categories,Building & Home Control,2016,Japan,21.139
Industrial Electronics Categories,Building & Home Control,2016,Worldwide,217.262
Industrial Electronics Categories,Building & Home Control,2017,Americas,91.075
Industrial Electronics Categories,Building & Home Control,2017,Asia & Oceania (excl. Japan),77.762
Industrial Electronics Categories,Building & Home Control,2017,EMEA,43.742000000000004
Industrial Electronics Categories,Building & Home Control,2017,Japan,20.589
Industrial Electronics Categories,Building & Home Control,2017,Worldwide,233.168
Industrial Electronics Categories,Building & Home Control,2018,Americas,100.572
Industrial Electronics Categories,Building & Home Control,2018,Asia & Oceania (excl. Japan),88.41
Industrial Electronics Categories,Building & Home Control,2018,EMEA,48.104
Industrial Electronics Categories,Building & Home Control,2018,Japan,21.121000000000002
Industrial Electronics Categories,Building & Home Control,2018,Worldwide,258.207
Industrial Electronics Categories,Building & Home Control,2019,Americas,93.092
Industrial Electronics Categories,Building & Home Control,2019,Asia & Oceania (excl. Japan),84.518
Industrial Electronics Categories,Building & Home Control,2019,EMEA,44.529
Industrial Electronics Categories,Building & Home Control,2019,Japan,18.037
Industrial Electronics Categories,Building & Home Control,2019,Worldwide,240.176
Industrial Electronics Categories,Building & Home Control,2020,Americas,94.074
Industrial Electronics Categories,Building & Home Control,2020,Asia & Oceania (excl. Japan),88.924
Industrial Electronics Categories,Building & Home Control,2020,EMEA,45.394
Industrial Electronics Categories,Building & Home Control,2020,Japan,16.848
Industrial Electronics Categories,Building & Home Control,2020,Worldwide,245.24
Industrial Electronics Categories,Building & Home Control,2021,Americas,106.76299999999999
Industrial Electronics Categories,Building & Home Control,2021,Asia & Oceania (excl. Japan),100.91900000000001
Industrial Electronics Categories,Building & Home Control,2021,EMEA,51.517
Industrial Electronics Categories,Building & Home Control,2021,Japan,19.121000000000002
Industrial Electronics Categories,Building & Home Control,2021,Worldwide,278.32
Industrial Electronics Categories,Building & Home Control,2022,Americas,116.509
Industrial Electronics Categories,Building & Home Control,2022,Asia & Oceania (excl. Japan),110.13
Industrial Electronics Categories,Building & Home Control,2022,EMEA,56.219
Industrial Electronics Categories,Building & Home Control,2022,Japan,20.865
Industrial Electronics Categories,Building & Home Control,2022,Worldwide,303.723
Industrial Electronics Categories,Building & Home Control,2023,Americas,120.607
Industrial Electronics Categories,Building & Home Control,2023,Asia & Oceania (excl. Japan),114.005
Industrial Electronics Categories,Building & Home Control,2023,EMEA,58.196999999999996
Industrial Electronics Categories,Building & Home Control,2023,Japan,21.598999999999997
Industrial Electronics Categories,Building & Home Control,2023,Worldwide,314.408
Industrial Electronics Categories,Building & Home Control,2024,Americas,129.962
Industrial Electronics Categories,Building & Home Control,2024,Asia & Oceania (excl. Japan),122.847
Industrial Electronics Categories,Building & Home Control,2024,EMEA,62.711
Industrial Electronics Categories,Building & Home Control,2024,Japan,23.276
Industrial Electronics Categories,Building & Home Control,2024,Worldwide,338.796
Industrial Electronics Categories,Building & Home Control,2025,Americas,131.728
Industrial Electronics Categories,Building & Home Control,2025,Asia & Oceania (excl. Japan),124.51599999999999
Industrial Electronics Categories,Building & Home Control,2025,EMEA,63.563
Industrial Electronics Categories,Building & Home Control,2025,Japan,23.591
Industrial Electronics Categories,Building & Home Control,2025,Worldwide,343.398
Industrial Electronics Categories,Building & Home Control,2026,Americas,133.307
Industrial Electronics Categories,Building & Home Control,2026,Asia & Oceania (excl. Japan),126.009
Industrial Electronics Categories,Building & Home Control,2026,EMEA,64.325
Industrial Electronics Categories,Building & Home Control,2026,Japan,23.874
Industrial Electronics Categories,Building & Home Control,2026,Worldwide,347.515
Industrial Electronics Categories,Building & Home Control,2027,Americas,139.781
Industrial Electronics Categories,Building & Home Control,2027,Asia & Oceania (excl. Japan),132.12900000000002
Industrial Electronics Categories,Building & Home Control,2027,EMEA,67.449
Industrial Electronics Categories,Building & Home Control,2027,Japan,25.034
Industrial Electronics Categories,Building & Home Control,2027,Worldwide,364.39300000000003
Industrial Electronics Categories,Lighting,2008,Americas,37.42
Industrial Electronics Categories,Lighting,2008,Asia & Oceania (excl. Japan),27.692
Industrial Electronics Categories,Lighting,2008,EMEA,19.179
